fr_share,A3_part,A3_sustain,A2_sustain
0.15,0.5374,0.8101,0.7915
0.30,0.4626,0.8156,0.7658
0.45,0.3673,0.7876,0.7250
0.60,0.2801,0.7527,0.6880
0.75,0.2153,0.6944,0.5947
